a,b,beta,k,m,l,N,p_0,q,Adv_strategy,rateRandomness,deltaWS,gammaWS,maxTermRound,sZipf,Type,X,Y
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,1
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,1
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.02,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,2
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,1
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,3
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,4
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,5
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,0
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
0.666,0,0.3,20,0,10,200,0.666,0.03,5,1,0.3,1,500,0.92,TP,,6
